context,response,dim0,dim1,label
湯川先輩、お疲れ様です！！😀 [SEP] 清水君、お疲れ様です！,そういえば、この前週末は暇だって言ってましたよね？,-6.971231969940489,4.2560453128853,44
そういえば、この前週末は暇だって言ってましたよね？ [SEP] そうだね、暇してるよ,実は今週末オンライン飲み会をするんです,3.900565992681862,2.476609939753124,26
実は今週末オンライン飲み会をするんです [SEP] ほお、そうなんだ,湯川さんにも参加して欲しいのですが、どうでしょうか？,-1.8294571088320621,1.2342954012276757,5
湯川さんにも参加して欲しいのですが、どうでしょうか？ [SEP] 誰が参加するの？,今のところ、佐藤と鈴木と高橋と渡辺と小林が参加してくれるみたいです,-4.381117633624478,-1.302600332499596,58
今のところ、佐藤と鈴木と高橋と渡辺と小林が参加してくれるみたいです [SEP] なるほど、全員後輩かあ,でも実際仲良くしてもらってますし、同期のみんなから誘ってはどうかと意見が上がったんです,-3.8527584891851627,-6.261706041807809,55
でも実際仲良くしてもらってますし、同期のみんなから誘ってはどうかと意見が上がったんです [SEP] それはうれしいけど、俺だけ先輩って参加しづらいな,そうですよね。。。でも、いつもみたいなプライベートと思ってもらえれば,2.0327283168809487,-4.531499303848825,31
そうですよね。。。でも、いつもみたいなプライベートと思ってもらえれば [SEP] プライベートでも参加しにくいなあ,そうですか。。。そういえば前回のオンラインの部署飲みは、お酒とか自分で用意したじゃないですか？,5.0848631665576,4.267013188611093,32
そうですか。。。そういえば前回のオンラインの部署飲みは、お酒とか自分で用意したじゃないですか？ [SEP] うん、用意したね,今回お酒とかつまみを宅配してくれるサービスを使ってみるんです！,0.9262307579870531,2.222303144526472,45
今回お酒とかつまみを宅配してくれるサービスを使ってみるんです！ [SEP] それは楽そうだね,そうなんです。食べ物を共有できるので楽しくなるはずですよ,-0.5921476569883074,-2.2781061801304237,39
そうなんです。食べ物を共有できるので楽しくなるはずですよ [SEP] でも今回は参加しないかな,そうですか。。。何か問題でもありましたか。。。？,1.4673963815954572,0.6173120365635021,3
そうですか。。。何か問題でもありましたか。。。？ [SEP] 参加メンバーが少しね…,そうですね、僕の同期ばかりですもんね。,0.6785303312975649,4.369501686435961,21
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様、どうかした？,週末に同期とオンライン飲み会とやる予定なんですが、参加しませんか？,-6.595098271059725,3.438893666630527,2
週末に同期とオンライン飲み会とやる予定なんですが、参加しませんか？ [SEP] そうだねぇ、同期の中でも誰がくるの？,佐藤、鈴木、高橋、渡辺、小林がきます！,-0.5083708718651408,0.21440147841129317,40
佐藤、鈴木、高橋、渡辺、小林がきます！ [SEP] なるほどね、その5人はもう確定したの？,確定しましたね,-4.865555409922444,-5.073569763410296,54
確定しましたね [SEP] 他には誰か誘ってた？,いえ、このメンバーしか誘ってません,-3.725871194243541,0.21848545238334108,7
いえ、このメンバーしか誘ってません [SEP] あ、じゃあ完全に清水君の同期の飲み会なのか,湯川さん以外は同期ですね,-1.5860861018789776,-0.6153086741181253,38
湯川さん以外は同期ですね [SEP] そうかぁ、ちょっと参加は申し訳ない気持ちになるなぁ,同期もみんな湯川さんを誘いたいって言ってましたよ,1.2914272465778165,-2.4709332871544345,46
同期もみんな湯川さんを誘いたいって言ってましたよ [SEP] ほんとに？,はい！言ってました！,1.3182757099952749,-3.433935019292248,46
はい！言ってました！ [SEP] 嬉しいけど、やっぱり同期だけで飲み会した方が楽しいと思うよ,いやあ、湯川さんがいた方が盛り上がりますよ！,2.822238913450156,-2.8143508782752864,48
いやあ、湯川さんがいた方が盛り上がりますよ！ [SEP] そうかなぁ、後輩の前では盛り上がりにくいなぁ,ええー、後輩と飲んでも楽しくないですか？,3.9505241414918673,-4.538560134562406,25
ええー、後輩と飲んでも楽しくないですか？ [SEP] 楽しいと思うけど、後輩しかいないんだよ？,湯川さん、同期から人気なんで大丈夫ですよ！,4.858285650596338,0.6750515300240295,8
湯川さん、同期から人気なんで大丈夫ですよ！ [SEP] それは嬉しいね！でも今回は遠慮しようかな,オンライン宅配サービスも使おうと思ってます,3.6907832427065745,-3.0327606306902815,11
オンライン宅配サービスも使おうと思ってます [SEP] そうなんだぁ、楽しくなりそうだね,オンラインでご飯とか届けてくれるんですけど興味ないですか？,1.3327863359686,-0.04754024168978706,57
オンラインでご飯とか届けてくれるんですけど興味ないですか？ [SEP] 興味は確かにあるね,ですよね！僕ら年も近いし話も合うと思うんですよ,-0.20554854001141856,-1.3056558782687355,23
ですよね！僕ら年も近いし話も合うと思うんですよ [SEP] うん、でも次の機会に参加させてもらおうかな,週末に暇だって言ってたじゃないですかー,2.3508673626579957,-1.6417887514932552,15
湯川先輩、お疲れ様です！！😀 [SEP] お疲れさま！,今週末にオンライン飲み会するのですが、どうですか？,-6.286924078506548,4.703476357259233,16
今週末にオンライン飲み会するのですが、どうですか？ [SEP] いいね！面白そう！,参加していただけますか？,-0.7994968684720049,1.356816333946456,43
参加していただけますか？ [SEP] ちなみにどんなメンバーで飲むの？,みんな同期で、今は佐藤、鈴木、高橋、渡辺、小林が参加できるそうです,-4.5457186570679164,-0.7348586968402332,28
みんな同期で、今は佐藤、鈴木、高橋、渡辺、小林が参加できるそうです [SEP] なるほど！せっかくの同期の集まりに俺がいたら邪魔じゃない？,いいえ、実は同期のみんなが湯川さんを誘おうと言い出したんですよ,-3.8902673746363114,-5.361910078506812,1
いいえ、実は同期のみんなが湯川さんを誘おうと言い出したんですよ [SEP] それは嬉しいね！でも今週末はちょっと忙しいかも・・・。,週末は暇だとぼやいていたきがするのですが。。。！？,2.8332060407336117,-3.1599902727521125,48
週末は暇だとぼやいていたきがするのですが。。。！？ [SEP] そうなんだけど・・・仕事の進捗が芳しくなくて、週末返上しないといけない可能性がでてきちゃって・・・,そうでしたか。でも今回はとあるサービスを試してみるので楽しくなりそうなんです！,5.35378597980657,2.641971400742342,56
そうでしたか。でも今回はとあるサービスを試してみるので楽しくなりそうなんです！ [SEP] そのサービスも気になるんだけど、最近上司に怒られちゃって仕事もないがしろにできなくて・・・。参加したい気持ちはやまやまなんだけど・・・。,そうですかぁ。。。,1.3290910592648542,0.7540274577904585,3
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様！,先輩、たしか今週末ヒマって言ってましたよね？,-6.3415881836895345,4.695654551303461,16
先輩、たしか今週末ヒマって言ってましたよね？ [SEP] そうだね、暇なんだよね,でしたらオンライン飲み会やりませんか！？,3.7480038338076342,2.9324778283391058,26
でしたらオンライン飲み会やりませんか！？ [SEP] おおお、楽しそうだね！,先輩、乗り気ですね！？では参加決定でよろしいですか？,-1.0482447162117745,1.7641197599091032,43
先輩、乗り気ですね！？では参加決定でよろしいですか？ [SEP] うーん、そうだな。ちなみにメンバーは誰々がくるの？,会社の同期で集まります！湯川先輩も誘いたいとみんなで盛り上がったので声をかけさせていただきました！,2.1672236059200674,6.2740744243162885,24
会社の同期で集まります！湯川先輩も誘いたいとみんなで盛り上がったので声をかけさせていただきました！ [SEP] 同期の飲み会か〜。やっぱり邪魔じゃない？,そんなことないです！みんな先輩と飲みたがってます！！,0.7745539633863062,-6.070381055581806,41
そんなことないです！みんな先輩と飲みたがってます！！ [SEP] ちなみにだけど、誰がくることになってる？,私以外には佐藤、鈴木、高橋、渡辺、小林が参加します！,2.9140288954225175,1.1430284776445612,34
私以外には佐藤、鈴木、高橋、渡辺、小林が参加します！ [SEP] 本当に清水の同期しかいないんだね。ちょっと邪魔な気がして気が引けるなぁ,そんなことないです！先日の先輩主催の飲み会も大盛況でしたし、同期一同先輩に参加してほしいと心から思ってます！！,-4.10719059376395,-4.631107467510382,54
そんなことないです！先日の先輩主催の飲み会も大盛況でしたし、同期一同先輩に参加してほしいと心から思ってます！！ [SEP] いや、でもやっぱりね、同期なら同期だけで楽しんだ方がいいと思うよ？,同期だけならいつでも集まれますが、先輩もお暇とのことですし、みんな先輩とお話したがっています！！,-0.18111201132620597,-5.348970707676286,19
同期だけならいつでも集まれますが、先輩もお暇とのことですし、みんな先輩とお話したがっています！！ [SEP] 今はいつでも集まれるかもしれないけど、歳をとると同期と集まるのが大変になるもんだよ,貴重なアドバイスありがとうございます！是非このようなお話を同期全員にしていただきたいのです！！,0.15402271314459573,-5.244563905942961,19
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様です。どうかしましたか？,あの、今週末って予定空いてましたか？,-6.9623657190432375,3.1184862861320495,2
あの、今週末って予定空いてましたか？ [SEP] あー、今週末ね。どうかなー、ちょっと調べてみないと分からないんだけど、どうかしたのかい？,実はオンライン飲み会を企画していまして,2.4267849853874206,3.3532378081901584,12
実はオンライン飲み会を企画していまして [SEP] あー、なるほど。楽しそうですね。何時ごろから始める予定でしたか？,それがまだ決まってないんですよねぇ,0.8889057338459643,-0.5388661278547741,29
それがまだ決まってないんですよねぇ [SEP] あら、そうなんですね。ちなみに清水君の他にどんな人が参加する予定でしたか？,今のところ、佐藤、鈴木、高橋、渡辺、小林を誘ってみてみんな来れるみたいです！,4.181819244152206,3.791323482032275,51
今のところ、佐藤、鈴木、高橋、渡辺、小林を誘ってみてみんな来れるみたいです！ [SEP] あー、なるほど。そうだなー、ちょっと予定が入ってるか調べてみるから待っててもらっても良い？,かしこまりました！,-4.153873650721704,-5.7165568932308695,1
かしこまりました！ [SEP] うーん、その日は予定が入りそうな感じがするなー…,そうですか。。。あ、そういえば、今回新しくサービスを使ってみる予定なんですよ！,3.899518953929391,-1.0931865182693914,0
そうですか。。。あ、そういえば、今回新しくサービスを使ってみる予定なんですよ！ [SEP] 新しいサービスですか！面白そうですね。どんなサービスなんですか？,お酒とかおつまみを宅配してくれるサービスです,1.123441402603299,2.5121933965694643,45
お酒とかおつまみを宅配してくれるサービスです [SEP] それは面白そうですね！私も当日顔を出せたら出しますね。,面白そうですよね！でも、オンラインサービスの予約期限がそろそろなんですよね。。。,-0.7925274399517193,-2.4393510832874985,39
面白そうですよね！でも、オンラインサービスの予約期限がそろそろなんですよね。。。 [SEP] 参加するかどうか早めに決めたほうが良い感じですかね…？,そうですね。宅配サービスは使ってみたいですし,0.2538562776472164,2.016985687552017,22
そうですね。宅配サービスは使ってみたいですし [SEP] あー、そうだよね。でもなぁ…ちょっとなぁ…,でも、なんでしょう。。。？何か不都合がありましたね。。。,3.3971693817228026,4.560904957178031,6
でも、なんでしょう。。。？何か不都合がありましたね。。。 [SEP] いやー、やっぱり予定がね…宅配サービスが使えなくなってしまうのは申し訳ないしなぁ…,宅配サービスは今確定メンバーで確定してしまって、大変申し訳ないのですが、湯川さんは宅配はなしでというのはどうでしょうか？,1.044403015065288,4.245243029373841,21
宅配サービスは今確定メンバーで確定してしまって、大変申し訳ないのですが、湯川さんは宅配はなしでというのはどうでしょうか？ [SEP] せっかくの宅配サービスを使えないのはちょっと残念だなあ…,でも、宅配サービスの感想はあとで伝えるので！,-0.9105848965155104,-4.193543831053262,49
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ！どうかした？,次の週末にオンライン飲み会をやろうと思うんですが、先輩もどうですか！？,-5.67683682362261,3.5963235709682135,33
次の週末にオンライン飲み会をやろうと思うんですが、先輩もどうですか！？ [SEP] お、楽しそうだね！,絶対楽しいですよ！先輩週末暇だって言ってた気がするんですけど、どうですか？,-0.19193666040878404,0.750869217938988,18
絶対楽しいですよ！先輩週末暇だって言ってた気がするんですけど、どうですか？ [SEP] 確かに暇だって言った気がするね！,ですよね！じゃあ、もう参加ってことで良いですかね？,3.944126725738961,1.5573765178256587,13
ですよね！じゃあ、もう参加ってことで良いですかね？ [SEP] いや、一応メンバー確認しておこうかなぁ,メンバーは佐藤、鈴木、高橋、渡辺、小林と自分の6人で予定してました！,2.777950244493336,4.226667448997161,6
メンバーは佐藤、鈴木、高橋、渡辺、小林と自分の6人で予定してました！ [SEP] みんな清水の同期じゃない？,ですね！同期みんな仲良しなんで！,-4.221291919619326,-4.728354279841447,54
ですね！同期みんな仲良しなんで！ [SEP] その中に同期じゃない人が入ったら浮かない？,大丈夫ですよ！先輩なら全然問題ないです！,-2.6007585463885676,-1.9377883029865384,35
大丈夫ですよ！先輩なら全然問題ないです！ [SEP] 気にならない？,そんなに気になりますか？自分は全然気にならないですけどね～。,6.7308454377780835,1.4403112240241362,37
そんなに気になりますか？自分は全然気にならないですけどね～。 [SEP] 気になる人はいそうだけどね。一応他も確認した方がいいと思うよ,えー、本当ですかー？絶対大丈夫ですって。先輩も参加しましょう？,7.077838317123582,-0.3090068708150178,20
えー、本当ですかー？絶対大丈夫ですって。先輩も参加しましょう？ [SEP] うーん、俺は同期の中に混ざるの気になっちゃうんだよね。。。,気にしすぎですよ～。飲んでればそのうち慣れます！,2.2937881386464216,5.6042331820824325,24
気にしすぎですよ～。飲んでればそのうち慣れます！ [SEP] そうかなあ。でも、同期だけの時間を大切にしたほうがいいと思うけど,前のオンライン飲み会で盛り上がったのは先輩がいてくれたからですよ。先輩がいてくれたほうが絶対面白くなります！！,5.8631282839170265,-2.174670324746316,42
前のオンライン飲み会で盛り上がったのは先輩がいてくれたからですよ。先輩がいてくれたほうが絶対面白くなります！！ [SEP] 前は部署飲みで人が多かったからね〜,いや、でも先輩が1番の盛り上げ役でしたよ！,2.500557812167894,-5.933456044733257,10
いや、でも先輩が1番の盛り上げ役でしたよ！ [SEP] それはありがたいね！でも、あれはビジネスだよ（笑）,ビジネスでしたか～笑 それなら今回は素の先輩が見たいです！笑,3.772355423486315,-3.125583746462978,11
ビジネスでしたか～笑 それなら今回は素の先輩が見たいです！笑 [SEP] 見せたくないな〜。せっかくプライベートなんだから今回は仲の良い同期だけにしときなよ,えー、同期も先輩とお話したがってましたよ？,2.6250463756799878,1.4064253161352651,34
えー、同期も先輩とお話したがってましたよ？ [SEP] うーん、嬉しことだけど、仕事以外の話は同期だけの方が盛り上がるはずだよ,先輩のプライベートも気になります！,3.409924839322411,-1.6539564567919771,0
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様です。何かありましたか？,今週時間があると聞いたのですが,-7.006826576391753,3.105341787591779,2
今週時間があると聞いたのですが [SEP] あー、そういえば言ってた気もするな。,であれば、オンライン飲み会を開催しようと考えてまして,3.780913353328785,0.2500866554921128,50
であれば、オンライン飲み会を開催しようと考えてまして [SEP] おお、楽しそうですね。ちなみにどんな方が参加されるのですか？,自分と同期５人が参加する予定です,1.148870140698014,-1.0662465253640705,29
自分と同期５人が参加する予定です [SEP] 同期以外の人は参加しないのかな？,そうですね、具体的には佐藤、鈴木、高橋、渡辺、小林が参加します,-4.280451479594629,-2.5568727527071218,14
そうですね、具体的には佐藤、鈴木、高橋、渡辺、小林が参加します [SEP] あー、そっか。仲良さそうなメンバーだし、なんかお邪魔するのも悪いなあ…,湯川さんも是非参加してほしいなとみんな言ってますよ,-4.632476325063285,-6.187288175587096,59
湯川さんも是非参加してほしいなとみんな言ってますよ [SEP] 本当に？嬉しいけど、たまには同期で飲んだらどう？,いやぁ、湯川さんが居た方が絶対盛り上がりますよ,1.7701732362592018,-2.893546506017179,46
いやぁ、湯川さんが居た方が絶対盛り上がりますよ [SEP] いやいや、私みたいなおじさんが入っても場が覚めるだけだよ（笑）,そんなことないですよー、みんなお酒も入っていることだろうし,3.886879004785167,-4.746626825200153,25
そんなことないですよー、みんなお酒も入っていることだろうし [SEP] そういえば前回私が企画したときは、みんなお酒持ち寄りだったけど今回もそんな感じ？,今回は宅配サービス使う予定なんで、前よりもっと楽しくなりそうですよ,3.229183736832275,-0.12744796172158432,36
今回は宅配サービス使う予定なんで、前よりもっと楽しくなりそうですよ [SEP] あー、それは楽しそうだね。盛り上がることを祈ってるよ。,もしかして参加メンバーに話しづらい人でも居たりしますか？,1.504295985857089,-0.010288648567635563,57
